buy_order,sell_order,percent_change
"{'orderType': True, 'location': 60000526, 'price': 1000000.0, 'system': 30000187, 'item': 17366, 'volume': 1}","{'orderType': False, 'location': 60002746, 'price': 24450.0, 'system': 30000147, 'item': 17366, 'volume': 1}",3989.9795501022495
"{'orderType': True, 'location': 60003760, 'price': 5131.0, 'system': 30000142, 'item': 2046, 'volume': 43}","{'orderType': False, 'location': 60015027, 'price': 1008.0, 'system': 30030141, 'item': 2046, 'volume': 1}",409.02777777777777
"{'orderType': True, 'location': 60003760, 'price': 800000.0, 'system': 30000142, 'item': 32858, 'volume': 1}","{'orderType': False, 'location': 60002233, 'price': 180000.0, 'system': 30000190, 'item': 32858, 'volume': 163934}",344.44444444444446
"{'orderType': True, 'location': 60002233, 'price': 116.4, 'system': 30000190, 'item': 3715, 'volume': 30000}","{'orderType': False, 'location': 60003760, 'price': 36.25, 'system': 30000142, 'item': 3715, 'volume': 10}",221.1034482758621
"{'orderType': True, 'location': 60015027, 'price': 649.0, 'system': 30030141, 'item': 263, 'volume': 2}","{'orderType': False, 'location': 60010195, 'price': 210.8, 'system': 30000159, 'item': 263, 'volume': 149562}",207.87476280834915
"{'orderType': True, 'location': 60000973, 'price': 120.72, 'system': 30000201, 'item': 3673, 'volume': 48939}","{'orderType': False, 'location': 60003760, 'price': 50.01, 'system': 30000142, 'item': 3673, 'volume': 10}",141.3917216556689
"{'orderType': True, 'location': 60001537, 'price': 71400.0, 'system': 30000119, 'item': 3363, 'volume': 1}","{'orderType': False, 'location': 60015027, 'price': 29900.0, 'system': 30030141, 'item': 3363, 'volume': 381}",138.79598662207357
"{'orderType': True, 'location': 60015027, 'price': 28.33, 'system': 30030141, 'item': 41, 'volume': 3809}","{'orderType': False, 'location': 60006430, 'price': 14.09, 'system': 30000135, 'item': 41, 'volume': 22778}",101.06458481192332
"{'orderType': True, 'location': 1044752365771, 'price': 5900.0, 'system': 30000144, 'item': 10692, 'volume': 28}","{'orderType': False, 'location': 60003346, 'price': 3009.0, 'system': 30000171, 'item': 10692, 'volume': 1}",96.07843137254902
"{'orderType': True, 'location': 60012310, 'price': 10000.0, 'system': 30000202, 'item': 55931, 'volume': 11235}","{'orderType': False, 'location': 60003760, 'price': 5138.0, 'system': 30000142, 'item': 55931, 'volume': 13}",94.6282600233554
"{'orderType': True, 'location': 60012667, 'price': 960.0, 'system': 30000180, 'item': 5217, 'volume': 23}","{'orderType': False, 'location': 60004243, 'price': 502.1, 'system': 30000130, 'item': 5217, 'volume': 1}",91.19697271459867
"{'orderType': True, 'location': 60015027, 'price': 262.4, 'system': 30030141, 'item': 3812, 'volume': 1}","{'orderType': False, 'location': 60012325, 'price': 141.0, 'system': 30000202, 'item': 3812, 'volume': 14}",86.09929078014183
"{'orderType': True, 'location': 1044752365771, 'price': 9202.0, 'system': 30000144, 'item': 11289, 'volume': 18845}","{'orderType': False, 'location': 60000967, 'price': 5000.0, 'system': 30000207, 'item': 11289, 'volume': 590}",84.04
"{'orderType': True, 'location': 60010201, 'price': 119.6, 'system': 30000164, 'item': 3643, 'volume': 22289}","{'orderType': False, 'location': 60007495, 'price': 68.01, 'system': 30000205, 'item': 3643, 'volume': 9277}",75.85649169239815
"{'orderType': True, 'location': 60010816, 'price': 385.87, 'system': 30000193, 'item': 9826, 'volume': 2182}","{'orderType': False, 'location': 60003760, 'price': 221.7, 'system': 30000142, 'item': 9826, 'volume': 4}",74.05051871898964
"{'orderType': True, 'location': 60004369, 'price': 1647000.0, 'system': 30000136, 'item': 60378, 'volume': 1}","{'orderType': False, 'location': 60014659, 'price': 1000000.0, 'system': 30000141, 'item': 60378, 'volume': 81}",64.7
"{'orderType': True, 'location': 60003760, 'price': 12.14, 'system': 30000142, 'item': 17470, 'volume': 9464782}","{'orderType': False, 'location': 60015027, 'price': 8.04, 'system': 30030141, 'item': 17470, 'volume': 34}",50.99502487562191
"{'orderType': True, 'location': 60000295, 'price': 30000.0, 'system': 30000130, 'item': 10678, 'volume': 1}","{'orderType': False, 'location': 60003454, 'price': 20000.0, 'system': 30000140, 'item': 10678, 'volume': 1}",50.0
"{'orderType': True, 'location': 60003346, 'price': 2862.0, 'system': 30000171, 'item': 3777, 'volume': 669}","{'orderType': False, 'location': 60003760, 'price': 2008.0, 'system': 30000142, 'item': 3777, 'volume': 20}",42.52988047808765
"{'orderType': True, 'location': 60003760, 'price': 44.5, 'system': 30000142, 'item': 62525, 'volume': 24950417}","{'orderType': False, 'location': 60015027, 'price': 31.92, 'system': 30030141, 'item': 62525, 'volume': 35}",39.41102756892229
