buy_order,sell_order,percent_change
"{'orderType': True, 'location': 60003760, 'price': 1100000.0, 'system': 30000142, 'item': 804, 'volume': 5}","{'orderType': False, 'location': 60001648, 'price': 10010.0, 'system': 30000148, 'item': 804, 'volume': 1}",10889.010989010989
"{'orderType': True, 'location': 1044752365771, 'price': 848200.0, 'system': 30000144, 'item': 9800, 'volume': 35}","{'orderType': False, 'location': 60001648, 'price': 99010.0, 'system': 30000148, 'item': 9800, 'volume': 2}",756.6811433188567
"{'orderType': True, 'location': 60003760, 'price': 75600.0, 'system': 30000142, 'item': 53152, 'volume': 15}","{'orderType': False, 'location': 60003466, 'price': 10010.0, 'system': 30000142, 'item': 53152, 'volume': 1}",655.2447552447552
"{'orderType': True, 'location': 1042499803831, 'price': 901300.0, 'system': 30000144, 'item': 35662, 'volume': 480}","{'orderType': False, 'location': 60001648, 'price': 120200.0, 'system': 30000148, 'item': 35662, 'volume': 2}",649.8336106489185
"{'orderType': True, 'location': 60003760, 'price': 730100.0, 'system': 30000142, 'item': 7125, 'volume': 131}","{'orderType': False, 'location': 60001648, 'price': 100300.0, 'system': 30000148, 'item': 7125, 'volume': 2}",627.9162512462613
"{'orderType': True, 'location': 60003760, 'price': 721800.0, 'system': 30000142, 'item': 7123, 'volume': 198}","{'orderType': False, 'location': 60001648, 'price': 103100.0, 'system': 30000148, 'item': 7123, 'volume': 1}",600.0969932104753
"{'orderType': True, 'location': 60003760, 'price': 662400.0, 'system': 30000142, 'item': 7127, 'volume': 166}","{'orderType': False, 'location': 60001648, 'price': 103100.0, 'system': 30000148, 'item': 7127, 'volume': 3}",542.4830261881668
"{'orderType': True, 'location': 60003760, 'price': 737300.0, 'system': 30000142, 'item': 8639, 'volume': 243}","{'orderType': False, 'location': 60001648, 'price': 117700.0, 'system': 30000148, 'item': 8639, 'volume': 1}",526.4231096006797
"{'orderType': True, 'location': 1044752365771, 'price': 756400.0, 'system': 30000144, 'item': 8641, 'volume': 25}","{'orderType': False, 'location': 60001648, 'price': 122800.0, 'system': 30000148, 'item': 8641, 'volume': 2}",515.9609120521172
"{'orderType': True, 'location': 60015027, 'price': 6103.0, 'system': 30030141, 'item': 8089, 'volume': 80}","{'orderType': False, 'location': 60004075, 'price': 1026.0, 'system': 30000159, 'item': 8089, 'volume': 1}",494.83430799220275
"{'orderType': True, 'location': 60004375, 'price': 65000.0, 'system': 30000204, 'item': 17366, 'volume': 1}","{'orderType': False, 'location': 60012667, 'price': 12810.0, 'system': 30000180, 'item': 17366, 'volume': 7}",407.416081186573
"{'orderType': True, 'location': 60003760, 'price': 50270.0, 'system': 30000142, 'item': 520, 'volume': 56}","{'orderType': False, 'location': 60004075, 'price': 10040.0, 'system': 30000159, 'item': 520, 'volume': 1}",400.6972111553785
"{'orderType': True, 'location': 60003760, 'price': 931100.0, 'system': 30000142, 'item': 9808, 'volume': 481}","{'orderType': False, 'location': 60001648, 'price': 205700.0, 'system': 30000148, 'item': 9808, 'volume': 1}",352.6494895478853
"{'orderType': True, 'location': 1044752365771, 'price': 853700.0, 'system': 30000144, 'item': 9668, 'volume': 50}","{'orderType': False, 'location': 60001648, 'price': 202500.0, 'system': 30000148, 'item': 9668, 'volume': 2}",321.58024691358025
"{'orderType': True, 'location': 60003760, 'price': 40000.0, 'system': 30000142, 'item': 52847, 'volume': 16}","{'orderType': False, 'location': 60003466, 'price': 10250.0, 'system': 30000142, 'item': 52847, 'volume': 1}",290.2439024390244
"{'orderType': True, 'location': 60015027, 'price': 12.9, 'system': 30030141, 'item': 2514, 'volume': 4719}","{'orderType': False, 'location': 60003760, 'price': 4.24, 'system': 30000142, 'item': 2514, 'volume': 103366}",204.2452830188679
"{'orderType': True, 'location': 60003760, 'price': 681.1, 'system': 30000142, 'item': 3645, 'volume': 1299980}","{'orderType': False, 'location': 60003349, 'price': 260.3, 'system': 30000165, 'item': 3645, 'volume': 10}",161.65962351133308
"{'orderType': True, 'location': 60003175, 'price': 209.28, 'system': 30000195, 'item': 3717, 'volume': 103187}","{'orderType': False, 'location': 60003760, 'price': 88.17, 'system': 30000142, 'item': 3717, 'volume': 9}",137.3596461381422
"{'orderType': True, 'location': 60015027, 'price': 274.6, 'system': 30030141, 'item': 3812, 'volume': 1}","{'orderType': False, 'location': 60003760, 'price': 140.0, 'system': 30000142, 'item': 3812, 'volume': 10}",96.14285714285717
"{'orderType': True, 'location': 60015027, 'price': 28.34, 'system': 30030141, 'item': 41, 'volume': 3809}","{'orderType': False, 'location': 60006430, 'price': 14.49, 'system': 30000135, 'item': 41, 'volume': 22778}",95.58316080055211
"{'orderType': True, 'location': 60003760, 'price': 900.0, 'system': 30000142, 'item': 20, 'volume': 166950}","{'orderType': False, 'location': 60015027, 'price': 500.1, 'system': 30030141, 'item': 20, 'volume': 51}",79.96400719856028
"{'orderType': True, 'location': 60010201, 'price': 119.6, 'system': 30000164, 'item': 3643, 'volume': 22289}","{'orderType': False, 'location': 60006853, 'price': 68.01, 'system': 30000162, 'item': 3643, 'volume': 18020}",75.85649169239815
"{'orderType': True, 'location': 60001645, 'price': 385.87, 'system': 30000147, 'item': 9826, 'volume': 760}","{'orderType': False, 'location': 60003349, 'price': 220.1, 'system': 30000165, 'item': 9826, 'volume': 10}",75.31576556110859
"{'orderType': True, 'location': 60000307, 'price': 350000.0, 'system': 30000189, 'item': 21815, 'volume': 1}","{'orderType': False, 'location': 60001648, 'price': 205000.0, 'system': 30000148, 'item': 21815, 'volume': 5}",70.73170731707317
"{'orderType': True, 'location': 60003760, 'price': 927100.0, 'system': 30000142, 'item': 5945, 'volume': 500}","{'orderType': False, 'location': 60001648, 'price': 550000.0, 'system': 30000148, 'item': 5945, 'volume': 4}",68.56363636363636
"{'orderType': True, 'location': 1044752365771, 'price': 902.6, 'system': 30000144, 'item': 25589, 'volume': 708}","{'orderType': False, 'location': 60012667, 'price': 610.5, 'system': 30000180, 'item': 25589, 'volume': 22}",47.84602784602785
"{'orderType': True, 'location': 60003760, 'price': 78210.0, 'system': 30000142, 'item': 25604, 'volume': 49987}","{'orderType': False, 'location': 60012667, 'price': 53130.0, 'system': 30000180, 'item': 25604, 'volume': 12}",47.20496894409938
"{'orderType': True, 'location': 60003760, 'price': 804.5, 'system': 30000142, 'item': 25597, 'volume': 425651}","{'orderType': False, 'location': 60015027, 'price': 556.5, 'system': 30030141, 'item': 25597, 'volume': 1}",44.56424079065589
"{'orderType': True, 'location': 60003346, 'price': 2862.0, 'system': 30000171, 'item': 3777, 'volume': 669}","{'orderType': False, 'location': 60003760, 'price': 2001.0, 'system': 30000142, 'item': 3777, 'volume': 20}",43.02848575712144
"{'orderType': True, 'location': 60002275, 'price': 894.37, 'system': 30000179, 'item': 3687, 'volume': 21013}","{'orderType': False, 'location': 60003760, 'price': 640.6, 'system': 30000142, 'item': 3687, 'volume': 317}",39.61442397752107
"{'orderType': True, 'location': 60003760, 'price': 556400.0, 'system': 30000142, 'item': 29248, 'volume': 64}","{'orderType': False, 'location': 60003001, 'price': 400000.0, 'system': 30000132, 'item': 29248, 'volume': 1}",39.1
"{'orderType': True, 'location': 60015027, 'price': 68860.0, 'system': 30030141, 'item': 55515, 'volume': 1}","{'orderType': False, 'location': 60003760, 'price': 49990.0, 'system': 30000142, 'item': 55515, 'volume': 1}",37.74754950990198
"{'orderType': True, 'location': 60000913, 'price': 120.72, 'system': 30000174, 'item': 3673, 'volume': 48939}","{'orderType': False, 'location': 60000274, 'price': 90.0, 'system': 30000149, 'item': 3673, 'volume': 94161}",34.13333333333333
"{'orderType': True, 'location': 60003334, 'price': 59.34, 'system': 30000145, 'item': 9852, 'volume': 274}","{'orderType': False, 'location': 60004063, 'price': 44.4, 'system': 30000173, 'item': 9852, 'volume': 658}",33.64864864864866
"{'orderType': True, 'location': 1044752365771, 'price': 300.3, 'system': 30000144, 'item': 25599, 'volume': 17276}","{'orderType': False, 'location': 60000397, 'price': 225.2, 'system': 30000136, 'item': 25599, 'volume': 2}",33.34813499111902
"{'orderType': True, 'location': 60002239, 'price': 246.09, 'system': 30000194, 'item': 11855, 'volume': 30969}","{'orderType': False, 'location': 60002737, 'price': 186.0, 'system': 30000148, 'item': 11855, 'volume': 33333}",32.306451612903224
"{'orderType': True, 'location': 60003760, 'price': 25000.0, 'system': 30000142, 'item': 11129, 'volume': 35369}","{'orderType': False, 'location': 60002848, 'price': 19000.0, 'system': 30000177, 'item': 11129, 'volume': 7}",31.57894736842105
"{'orderType': True, 'location': 60003760, 'price': 36.27, 'system': 30000142, 'item': 3814, 'volume': 486331}","{'orderType': False, 'location': 60003346, 'price': 27.6, 'system': 30000171, 'item': 3814, 'volume': 858}",31.41304347826087
"{'orderType': True, 'location': 60003751, 'price': 295.34, 'system': 30000121, 'item': 3647, 'volume': 425}","{'orderType': False, 'location': 60004360, 'price': 225.0, 'system': 30000136, 'item': 3647, 'volume': 59}",31.262222222222213
"{'orderType': True, 'location': 60015027, 'price': 100000.0, 'system': 30030141, 'item': 22175, 'volume': 1}","{'orderType': False, 'location': 60003760, 'price': 77330.0, 'system': 30000142, 'item': 22175, 'volume': 3439}",29.315918789603003
